t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.25238799999998,34.988796,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22658500000001,35.004894,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22388500000001,34.996094,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.226891,34.983596999999996,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22178600000001,35.026497,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.24308799999999,34.997093,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22599,34.985893,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22969099999999,35.002094,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.217087,35.029194,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.24928999999999,34.991394,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.22568500000001,35.005894,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.23218500000002,34.998996999999996,≥ 3000
CA,Kern County,Alta VIII (partial),2011,43,Vestas,V90-3.0,3000,125.0,-118.24729199999999,34.993294,≥ 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.21426399999999,35.097309,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.21934499999999,35.100346,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.224152,35.113159,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.212418,35.100468,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.250092,35.092796,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.22159599999999,35.097137,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.224792,35.111763,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.244965,35.087883000000005,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.243858,35.090496,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.238991,35.099194,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.24663500000001,35.084118,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.24548300000001,35.08662,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.246002,35.085361,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.24179099999999,35.095795,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.25403600000001,35.08532,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.233673,35.10125,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.21057900000001,35.103497,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.22548700000002,35.110195000000004,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.240677,35.096863,2000 - 3000
CA,Kern County,Alta X,2013,48,GE Wind,GE2.85-103,2850,136.6,-118.215599,35.111568,2000 - 3000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.37209299999999,35.10244,1000 - 2000
CA,Kern County,Alta XI,2013,7,GE Wind,GE2.85-103,2850,136.6,-118.37738799999998,35.068596,2000 - 3000
CA,Kern County,Alta XI,2013,7,GE Wind,GE2.85-103,2850,136.6,-118.373993,35.070839,2000 - 3000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.38038600000002,35.083195,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.37588500000001,35.099495000000005,1000 - 2000
CA,Kern County,Alta XI,2013,7,GE Wind,GE2.85-103,2850,136.6,-118.36761499999999,35.072414,2000 - 3000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.383652,35.093948,1000 - 2000
CA,Kern County,Alta XI,2013,7,GE Wind,GE2.85-103,2850,136.6,-118.37428999999999,35.068596,2000 - 3000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.37463400000001,35.100464,1000 - 2000
CA,Kern County,Alta XI,2013,7,GE Wind,GE2.85-103,2850,136.6,-118.38028700000001,35.068497,2000 - 3000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.37768600000001,35.076195,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.38149299999999,35.074551,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.370384,35.087795,1000 - 2000
CA,Kern County,Alta XI,2013,41,GE Wind,GE1.7-100,1700,130.1,-118.384689,35.087498,1000 - 2000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.400787,40.636204,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.405968,40.623802000000005,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.330772,40.641791999999995,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.373405,40.631321,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.405403,40.658951,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.401924,40.630093,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.376602,40.651554,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.356575,40.623740999999995,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.40825699999999,40.652972999999996,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.330612,40.654423,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.38871800000001,40.638969,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.366585,40.644733,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.33627299999999,40.654373,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.329018,40.646584000000004,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.388802,40.646141,2000 - 3000
IN,Benton County,Amazon Wind Farm (Fowler Ridge),2015,65,Siemens,SWT-2.3-108,2300,134.1,-87.406975,40.636101000000004,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.962425,32.893234,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.982384,32.875961,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.017914,32.905772999999996,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.018547,32.916142,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.93246500000001,32.880547,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.994392,32.877773,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.99144,32.941532,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.025734,32.902565,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.004486,32.889423,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.004074,32.920776000000004,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.02977800000001,32.88414,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.973076,32.889084000000004,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.03335600000001,32.895531,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.940239,32.881640999999995,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.986267,32.875816,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.014015,32.905991,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.972389,32.878859999999996,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.014351,32.892345,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.00260899999999,32.876705,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.967613,32.904522,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.981201,32.889065,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.980736,32.904144,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.941849,32.899021000000005,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.959305,32.867405,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.997025,32.890353999999995,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.04512,32.885857,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.964424,32.85054,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.044136,32.905231,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-100.948944,32.907272,2000 - 3000
TX,Scurry County,Amazon Wind Farm Texas,2017,110,GE Wind,GE2.3-116,2300,138.1,-101.037598,32.884192999999996,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.777176,41.130814,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.790054,41.137402,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.77666500000001,41.112644,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.737526,41.131546,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.777283,41.12376,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.77602399999999,41.134357,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.801285,41.083599,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.77777900000001,41.145846999999996,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.753822,41.118793,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.734848,41.148052,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.71570600000001,41.147511,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.775368,41.138016,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.733917,41.138771000000006,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.798386,41.087134999999996,2000 - 3000
OH,Paulding County,Amazon Wind Farm US Central,2016,48,Gamesa,G114-2.1,2100,150.0,-84.777008,41.105286,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.389076,36.325081,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.44619,36.297424,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.469376,36.322948,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.328125,36.334953000000006,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.472778,36.287369,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.430145,36.332747999999995,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.432663,36.321186,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.474373,36.290813,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.403816,36.350871999999995,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.462936,36.319373999999996,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.355522,36.341755,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.45258299999999,36.324001,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.46687299999999,36.297226,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.440598,36.27668,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.38272099999999,36.337456,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.381058,36.346855,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.35453000000001,36.337978,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.432198,36.339088000000004,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.397469,36.342102000000004,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.398453,36.322083,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.331047,36.33762,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.383537,36.317707,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.385963,36.341060999999996,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.481987,36.2869,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.4245,36.266045,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.414139,36.339661,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.44725799999999,36.281349,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.433006,36.291973,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.392319,36.314716,2000 - 3000
NC,Perquimans County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.46236400000001,36.287487,2000 - 3000
NC,Pasquotank County,Amazon Wind Farm US East,2017,104,Gamesa,G114-2.0,2000,150.0,-76.392899,36.333973,2000 - 3000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.206192,29.182795000000002,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.165894,29.212395,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.178833,29.200258,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.21749100000001,29.173695000000002,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.193001,29.195938,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.0,-100.18203000000001,29.180489,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.17688000000001,29.20406,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.14089200000001,29.214495,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.220589,29.171095,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.19869200000001,29.184595,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.20488,29.192625,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.210625,29.181137,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.219093,29.172396000000003,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.193481,29.190647,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.21169300000001,29.179396,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.206795,29.191496,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.194092,29.188696000000004,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.21446999999999,29.176378000000003,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.201157,29.194940999999996,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.0,-100.17395,29.183273,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.1,-100.13879399999999,29.215694,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.0,-100.184135,29.179501000000002,1000 - 2000
TX,Kinney County,Anacacho,2012,55,Vestas,V100-1.8,1800,130.0,-100.179688,29.181393,1000 - 2000
NM,Chaves County,Anderson Wind Project,2014,5,Vestas,V100-2.0,2000,130.1,-103.87326,33.014576,2000 - 3000
TX,Denton County,Apogee Stadium Wind,2012,3,Northern Power Systems,NW100,100,47.5,-97.160889,33.200092,< 1000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.290779,43.810134999999995,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.326759,43.819637,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.321541,43.819229,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.316711,43.818718,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.30793800000001,43.825035,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.30727399999999,43.818142,≥ 3000
MI,Huron County,Apple Blossom,2017,29,Vestas,V126-3.45,3450,150.0,-83.292641,43.820171,≥ 3000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.01499199999999,34.812992,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.00498999999999,34.831196000000006,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.08998899999999,34.821995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.139389,34.810493,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.13598600000002,34.813995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.07598899999999,34.817993,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.117989,34.814995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.06899299999999,34.821995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.10798600000001,34.808994,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.12699099999999,34.807995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-104.99498700000001,34.840996000000004,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.11199199999999,34.803993,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.09548999999998,34.811091999999995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.019989,34.805991999999996,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-104.985992,34.849995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.00398999999999,34.835995000000004,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.07399,34.818993,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.08798999999999,34.823994,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-104.99198899999999,34.841995000000004,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.03298999999998,34.810992999999996,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.10398899999998,34.812992,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.023987,34.804992999999996,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-104.994293,34.824894,1000 - 2000
