t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.07598899999999,34.817993,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.040489,34.810394,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.008987,34.822994,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.09298700000001,34.820393,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.02298700000001,34.807995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-104.985992,34.849995,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.012993,34.805991999999996,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.06198899999998,34.818993,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-104.99198899999999,34.841995000000004,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.08299299999999,34.826996,1000 - 2000
NM,Guadalupe County,Aragonne Wind LLC (Pastura),2006,90,Mitsubishi,MWT62/1.0,1000,99.7,-105.14798700000001,34.804992999999996,1000 - 2000
OK,Murray County,Arbuckle Mountain,2015,50,Vestas,V110-2.0,2000,135.0,-97.16553499999999,34.383533,2000 - 3000
OK,Murray County,Arbuckle Mountain,2015,50,Vestas,V110-2.0,2000,135.0,-97.13879399999999,34.376553,2000 - 3000
OK,Murray County,Arbuckle Mountain,2015,50,Vestas,V110-2.0,2000,135.0,-97.193649,34.418022,2000 - 3000
OK,Murray County,Arbuckle Mountain,2015,50,Vestas,V110-2.0,2000,135.0,-97.203789,34.413982,2000 - 3000
OK,Murray County,Arbuckle Mountain,2015,50,Vestas,V110-2.0,2000,135.0,-97.188774,34.394591999999996,2000 - 3000
OK,Murray County,Arbuckle Mountain,2015,50,Vestas,V110-2.0,2000,135.0,-97.20920600000001,34.413383,2000 - 3000
OK,Carter County,Arbuckle Mountain,2015,50,Vestas,V110-2.0,2000,135.0,-97.157501,34.360653000000006,2000 - 3000
OH,Fulton County,Archbold Local Schools Wind Turbine,2012,1,Aeronautica,54-750,750,92.0,-84.315895,41.515190000000004,< 1000
PA,Tioga County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.945801,41.747494,1000 - 2000
PA,Bradford County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.871597,41.772591,1000 - 2000
PA,Bradford County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.871895,41.775093,1000 - 2000
PA,Bradford County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.837601,41.770493,1000 - 2000
PA,Tioga County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.946899,41.741894,1000 - 2000
PA,Tioga County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.89529399999999,41.765293,1000 - 2000
PA,Bradford County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.855896,41.757591,1000 - 2000
PA,Bradford County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.850899,41.779491,1000 - 2000
PA,Bradford County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.858299,41.771992,1000 - 2000
PA,Bradford County,Armenia Mountain,2009,67,GE Wind,GE1.5-77,1500,118.6,-76.8601,41.753890999999996,1000 - 2000
ND,Griggs County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.974594,47.280193,1000 - 2000
ND,Griggs County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.974991,47.293892,1000 - 2000
ND,Steele County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.935989,47.302692,1000 - 2000
ND,Steele County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.914787,47.287890999999995,1000 - 2000
ND,Steele County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.912888,47.289993,1000 - 2000
ND,Griggs County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.975891,47.261390999999996,1000 - 2000
ND,Griggs County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.962891,47.276092999999996,1000 - 2000
ND,Steele County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.90889,47.311493,1000 - 2000
ND,Griggs County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.968491,47.274792,1000 - 2000
ND,Griggs County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.97479200000001,47.266991,1000 - 2000
ND,Steele County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.958389,47.323792,1000 - 2000
ND,Steele County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.91449,47.302094,1000 - 2000
ND,Steele County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.94659399999999,47.289790999999994,1000 - 2000
ND,Griggs County,Ashtabula II,2009,80,GE Wind,GE1.5-77,1500,118.6,-97.978394,47.280693,1000 - 2000
ND,Barnes County,Ashtabula III,2010,39,GE Wind,GE1.6-82.5,1600,121.3,-97.86369300000001,47.207190999999995,1000 - 2000
ND,Barnes County,Ashtabula III,2010,39,GE Wind,GE1.6-82.5,1600,121.3,-97.916893,47.215092,1000 - 2000
ND,Barnes County,Ashtabula III,2010,39,GE Wind,GE1.6-82.5,1600,121.3,-97.995293,47.076591,1000 - 2000
ND,Barnes County,Ashtabula III,2010,39,GE Wind,GE1.6-82.5,1600,121.3,-97.974007,47.098801,1000 - 2000
ND,Barnes County,Ashtabula III,2010,39,GE Wind,GE1.6-82.5,1600,121.3,-97.91229200000001,47.228592,1000 - 2000
ND,Barnes County,Ashtabula III,2010,39,GE Wind,GE1.6-82.5,1600,121.3,-97.910492,47.200493,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.96418800000001,47.107391,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.942192,47.115891,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.866493,47.049991999999996,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.96659100000001,47.131992,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.902893,47.163994,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.905991,47.082190999999995,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.88929,47.174690000000005,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.950691,47.146992,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.859894,47.207291,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.908592,47.160591,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.893089,47.173893,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.903488,47.072792,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.91999100000001,47.165592,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.93019100000001,47.105492,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.932693,47.075893,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.860794,47.053791,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.95399499999999,47.060093,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.884789,47.069492,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.912788,47.159492,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.936188,47.133091,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.940689,47.064693,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.92569,47.111191,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.88559000000001,47.175194,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.913589,47.133392,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.95649,47.132793,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.935287,47.163891,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.93129,47.136790999999995,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.908089,47.05669,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.926292,47.076992,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.915092,47.096592,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.930489,47.140793,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.944191,47.173794,1000 - 2000
ND,Barnes County,Ashtabula Wind Center,2008,131,GE Wind,GE1.5-77,1500,118.6,-97.942688,47.062794,1000 - 2000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.609123,27.141745,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.56266,27.191715000000002,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.622574,27.157896,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.623634,27.179555999999998,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.49939,27.172895,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.64444,27.167415999999996,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.589745,27.156206,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.617409,27.161834999999996,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.641693,27.168995000000002,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.561577,27.215061,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.57047299999999,27.185606,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.664314,27.142286,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.589355,27.197475,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.49314100000001,27.197015999999998,2000 - 3000
TX,Kenedy County,Baffin,2015,101,Gamesa,G97-2.0,2000,138.4,-97.61024499999999,27.185485999999997,2000 - 3000
ND,Burleigh County,Baldwin,2010,64,GE Wind,GE1.6-82.5,1600,121.3,-100.67189,47.094691999999995,1000 - 2000
ND,Burleigh County,Baldwin,2010,64,GE Wind,GE1.6-82.5,1600,121.3,-100.701088,47.169193,1000 - 2000
ND,Burleigh County,Baldwin,2010,64,GE Wind,GE1.6-82.5,1600,121.3,-100.66999100000001,47.183292,1000 - 2000
ND,Burleigh County,Baldwin,2010,64,GE Wind,GE1.6-82.5,1600,121.3,-100.735588,47.178391,1000 - 2000
ND,Burleigh County,Baldwin,2010,64,GE Wind,GE1.6-82.5,1600,121.3,-100.704987,47.110592,1000 - 2000
ND,Burleigh County,Baldwin,2010,64,GE Wind,GE1.6-82.5,1600,121.3,-100.695686,47.111492,1000 - 2000
ND,Burleigh County,Baldwin,2010,64,GE Wind,GE1.6-82.5,1600,121.3,-100.715187,47.097590999999994,1000 - 2000
ND,Burleigh County,Baldwin,2010,64,GE Wind,GE1.6-82.5,1600,121.3,-100.661987,47.184593,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.738976,36.505646,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.821434,36.502724,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.94678499999999,36.517715,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.919785,36.506603000000005,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.757874,36.505660999999996,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.853134,36.502792,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.938965,36.517464000000004,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.907944,36.526672,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.949318,36.517734999999995,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.86563100000001,36.512115,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.778152,36.533493,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.73114,36.505623,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.783661,36.535305,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.92662800000001,36.523552,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.931679,36.502594,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.86595200000001,36.502384,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.930962,36.523604999999996,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.803322,36.541363,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.860962,36.503136,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.871429,36.512505,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.84830500000001,36.546143,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.75235699999999,36.505722,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.818634,36.502724,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.92913100000001,36.503613,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.83651,36.508762,1000 - 2000
OK,Beaver County,Balko Wind,2015,162,GE Wind,GE1.85-87,1850,123.4,-100.80439799999999,36.505795,1000 - 2000
MA,Barnstable County,Barnstable Wastewater Treatment Facility,2010,2,Northern Power Systems,NW100,100,48.5,-70.30639599999999,41.663692,< 1000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.09189599999999,43.378693,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.108688,43.422894,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.06179,43.393494,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.052094,43.407494,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.06819200000001,43.408091999999996,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.09769399999999,43.364391,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.120094,43.379191999999996,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.102295,43.422894,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.08659399999999,43.393390999999994,2000 - 3000
IA,Worth County,Barton,2009,80,Gamesa,G87-2.0,2000,121.6,-93.041389,43.407692,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.390793,33.061493,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.379791,33.053295,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.359474,33.073265,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.294395,33.066395,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.297791,33.101795,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.320389,33.099594,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.30609100000001,33.080994,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.322891,33.058792,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.32159399999999,33.088093,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.298988,33.073093,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.38619200000001,33.067894,2000 - 3000
TX,Jack County,Barton Chapel,2009,60,Gamesa,G87-2.0,2000,121.6,-98.33329,33.059395,2000 - 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.584541,31.749134,≥ 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.522453,31.790113,≥ 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.546654,31.792988,≥ 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.575005,31.813601000000002,≥ 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.660095,31.754059,≥ 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.620506,31.735971000000003,≥ 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.599625,31.729822,≥ 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.642288,31.754644,≥ 3000
TX,Glasscock County,Bearkat I,2017,57,Vestas,V126-3.45,3450,150.0,-101.60080699999999,31.752616999999997,≥ 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.172119,42.105156,2000 - 3000
IA,Boone County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.129059,42.08865,2000 - 3000
IA,Boone County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.162262,42.072829999999996,2000 - 3000
IA,Boone County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.133377,42.081241999999996,2000 - 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.171532,42.083667999999996,2000 - 3000
IA,Boone County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.138008,42.109871000000005,2000 - 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.230789,42.130863,2000 - 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.175461,42.133990999999995,2000 - 3000
IA,Boone County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.147949,42.082764000000005,2000 - 3000
IA,Boone County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.13272099999999,42.105309000000005,2000 - 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.215462,42.131157,2000 - 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.191162,42.105469,2000 - 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.176048,42.097313,2000 - 3000
IA,Boone County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.109886,42.096481,2000 - 3000
IA,Boone County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.155441,42.116074,2000 - 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.187012,42.071655,2000 - 3000
IA,Greene County,Beaver Creek,2017,85,Vestas,V110-2.0,2000,150.0,-94.18222,42.103401,2000 - 3000
MI,Gratiot County,Beebe 1B,2014,21,Nordex,N117,2400,149.4,-84.497902,43.327961,2000 - 3000
MI,Gratiot County,Beebe 1B,2014,21,Nordex,N117,2400,149.4,-84.535004,43.324932000000004,2000 - 3000
MI,Gratiot County,Beebe 1B,2014,21,Nordex,N117,2400,149.4,-84.51179499999999,43.287102000000004,2000 - 3000
MI,Gratiot County,Beebe 1B,2014,21,Nordex,N117,2400,149.4,-84.495209,43.342113,2000 - 3000
MI,Gratiot County,Beebe Community Wind,2012,34,Nordex,N117,2400,149.4,-84.49650600000001,43.252514,2000 - 3000
MI,Gratiot County,Beebe Community Wind,2012,34,Nordex,N117,2400,149.4,-84.514397,43.273594,2000 - 3000
MI,Gratiot County,Beebe Community Wind,2012,34,Nordex,N117,2400,149.4,-84.560898,43.313492,2000 - 3000
MI,Gratiot County,Beebe Community Wind,2012,34,Nordex,N117,2400,149.4,-84.533897,43.251793,2000 - 3000
MI,Gratiot County,Beebe Community Wind,2012,34,Nordex,N117,2400,149.4,-84.53119699999999,43.243992,2000 - 3000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.552994,38.100891,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.502678,38.056267,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.514297,38.073994,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.545197,38.078194,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.563293,38.108494,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.50729399999999,38.065594,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.479599,38.091393,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.486099,38.066093,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.542793,38.082091999999996,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.474693,38.102493,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.567101,38.108593,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.4991,38.068493,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.53139499999999,38.078995,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.570999,38.079193,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,GE1.5-77,1500,118.6,-80.583199,38.071793,1000 - 2000
WV,Greenbrier County,Beech Ridge,2010,67,GE Wind,1.5SLE,1500,118.5,-80.475998,38.106594,1000 - 2000
SD,Hutchinson County,"Beethoven Wind, LLC",2015,43,GE Wind,GE1.85-87,1850,123.4,-98.07206,43.186783,1000 - 2000
SD,Bon Homme County,"Beethoven Wind, LLC",2015,43,GE Wind,GE1.85-87,1850,123.4,-98.086411,43.156791999999996,1000 - 2000
